Top pages,Clicks,Impressions,CTR,Position
https://nursinghomeaudit.com/city/corpus-christi,1,8,12.5%,2.88
https://nursinghomeaudit.com/,0,11,0%,8.45
https://nursinghomeaudit.com/facility/ec70eab8-2aa3-4e08-9f69-5c6d66262314,0,10,0%,14.4
https://nursinghomeaudit.com/city/waxahachie,0,6,0%,30.33
https://www.nursinghomeaudit.com/facility/6b751655-c8e3-48b7-acfc-bf1f0c569bc5,0,5,0%,6.4
https://nursinghomeaudit.com/facility/7862d639-4d70-4cea-871e-dd21f8bf9439,0,5,0%,22.8
https://nursinghomeaudit.com/facility/a950f942-9a4e-4f28-82a5-e126a91c8d9b,0,5,0%,39.8
https://nursinghomeaudit.com/city/monahans,0,5,0%,52.4
https://www.nursinghomeaudit.com/facility/4cc83312-e8e0-4afd-b0d7-f2c5d03a3e53,0,5,0%,71.6
https://nursinghomeaudit.com/city/comanche,0,4,0%,21.75
https://www.nursinghomeaudit.com/city/pittsburg,0,4,0%,26.75
https://nursinghomeaudit.com/facility/ae165298-4cd4-4b70-ae63-469fa712dee5,0,4,0%,27
https://nursinghomeaudit.com/city/bandera,0,4,0%,31.5
https://www.nursinghomeaudit.com/facility/299607f5-fdfe-4a9e-af5f-0af66ef5fce0,0,4,0%,50.25
https://www.nursinghomeaudit.com/city/palestine,0,4,0%,64.5
https://www.nursinghomeaudit.com/facility/7ab35a3d-f9d9-4425-afcf-0a8b3d2b17e7,0,3,0%,10.33
https://www.nursinghomeaudit.com/,0,3,0%,12.33
https://www.nursinghomeaudit.com/facility/9923d155-240c-4731-9284-b7fa261ec57c,0,3,0%,16.33
https://nursinghomeaudit.com/city/north-richland-hills,0,3,0%,20.67
https://nursinghomeaudit.com/city/weimar,0,3,0%,63.33
https://nursinghomeaudit.com/facility/191f672c-16b5-44b1-a985-dacf75450688,0,2,0%,3
https://www.nursinghomeaudit.com/facility/f9e2e1a4-15d1-40f6-83f3-4f16bd25b7e2,0,2,0%,3
https://www.nursinghomeaudit.com/city/hillsboro,0,2,0%,25.5
https://nursinghomeaudit.com/facility/7e797497-0cfe-4cbe-a5f6-aaf94b7714bb,0,2,0%,27.5
https://nursinghomeaudit.com/city/dimmitt,0,2,0%,37
https://www.nursinghomeaudit.com/facility/f5faadc7-182f-4454-be28-c636f321746e,0,2,0%,50
https://www.nursinghomeaudit.com/facility/513aa29d-43c9-42da-a12d-c0ab4e6ba80a,0,1,0%,4
https://nursinghomeaudit.com/facility/d211e71d-c6a7-4727-b4b7-8b9e077c0df3,0,1,0%,5
https://www.nursinghomeaudit.com/city/red-oak,0,1,0%,8
https://www.nursinghomeaudit.com/facility/9e511704-d313-4546-852f-3bf51c2a5481,0,1,0%,9
https://nursinghomeaudit.com/city/marshall,0,1,0%,11
https://www.nursinghomeaudit.com/city/columbus,0,1,0%,12
https://nursinghomeaudit.com/city/lake-worth,0,1,0%,24
https://nursinghomeaudit.com/facility/bdcf2ab0-0b4d-4d75-a52e-455de343b7e3,0,1,0%,27
https://nursinghomeaudit.com/city/goliad,0,1,0%,30
https://nursinghomeaudit.com/city/george-west,0,1,0%,40
https://www.nursinghomeaudit.com/facility/a950f942-9a4e-4f28-82a5-e126a91c8d9b,0,1,0%,41
https://nursinghomeaudit.com/facility/31531d90-dc74-44e9-8f37-205c7975a47d,0,1,0%,50
https://nursinghomeaudit.com/facility/8058a153-7d2e-466d-8977-57d0fe32a360,0,1,0%,50
https://www.nursinghomeaudit.com/facility/42e057ec-0b14-4586-9d25-ec22bccbb6f0,0,1,0%,50
https://nursinghomeaudit.com/city/italy,0,1,0%,55
https://www.nursinghomeaudit.com/city/groves,0,1,0%,76
https://nursinghomeaudit.com/city/mercedes,0,1,0%,86
